index,filename,source,lens,chi,x,y,einsteinR,sigma,sigma2,theta,nterms
"06036",image-06036.png,s,p,69,94,102,20,21,0,0,16
"06037",image-06037.png,s,p,68,-96,-37,49,17,0,0,16
"06038",image-06038.png,s,p,61,-31,68,25,34,0,0,16
"06039",image-06039.png,s,p,64,-110,51,20,21,0,0,16
"06040",image-06040.png,s,p,37,-110,-7,13,24,0,0,16
"06041",image-06041.png,s,p,38,15,71,33,38,0,0,16
"06042",image-06042.png,s,p,35,92,-82,38,32,0,0,16
"06043",image-06043.png,s,p,60,61,-104,28,2,0,0,16
"06044",image-06044.png,s,p,35,-26,83,5,29,0,0,16
"06045",image-06045.png,s,p,47,117,-91,38,49,0,0,16
"06046",image-06046.png,s,p,40,117,-44,17,5,0,0,16
"06047",image-06047.png,s,p,39,-8,35,28,27,0,0,16
"06048",image-06048.png,s,p,44,-62,16,16,39,0,0,16
"06049",image-06049.png,s,p,63,88,65,6,21,0,0,16
"06050",image-06050.png,s,p,67,-75,93,22,39,0,0,16
"06051",image-06051.png,s,p,48,-81,-107,9,35,0,0,16
"06052",image-06052.png,s,p,63,8,58,29,29,0,0,16
"06053",image-06053.png,s,p,67,-8,-77,36,42,0,0,16
"06054",image-06054.png,s,p,48,-87,-37,23,45,0,0,16
"06055",image-06055.png,s,p,36,118,-57,23,57,0,0,16
"06056",image-06056.png,s,p,66,-52,-70,24,27,0,0,16
"06057",image-06057.png,s,p,51,-54,-59,13,53,0,0,16
"06058",image-06058.png,s,p,50,36,-105,24,70,0,0,16
"06059",image-06059.png,s,p,52,-44,-112,42,25,0,0,16
"06060",image-06060.png,s,p,63,-59,119,22,69,0,0,16
"06061",image-06061.png,s,p,68,-57,76,41,59,0,0,16
"06062",image-06062.png,s,p,38,-85,-18,6,8,0,0,16
"06063",image-06063.png,s,p,40,86,-109,26,70,0,0,16
"06064",image-06064.png,s,p,55,-35,113,3,8,0,0,16
"06065",image-06065.png,s,p,39,-121,25,36,10,0,0,16
"06066",image-06066.png,s,p,30,109,72,16,51,0,0,16
"06067",image-06067.png,s,p,70,124,-95,21,44,0,0,16
"06068",image-06068.png,s,p,66,-27,-62,33,53,0,0,16
"06069",image-06069.png,s,p,39,-61,-80,26,59,0,0,16
"06070",image-06070.png,s,p,45,-20,-103,22,18,0,0,16
"06071",image-06071.png,s,p,45,-11,-73,28,37,0,0,16
"06072",image-06072.png,s,p,50,78,-36,13,27,0,0,16
"06073",image-06073.png,s,p,37,-21,-14,6,39,0,0,16
"06074",image-06074.png,s,p,47,68,-24,39,56,0,0,16
"06075",image-06075.png,s,p,69,-118,-47,25,65,0,0,16
"06076",image-06076.png,s,p,58,-85,18,16,53,0,0,16
"06077",image-06077.png,s,p,34,-56,-37,33,8,0,0,16
"06078",image-06078.png,s,p,53,-98,-108,49,14,0,0,16
"06079",image-06079.png,s,p,30,32,-123,6,46,0,0,16
"06080",image-06080.png,s,p,44,54,-37,10,55,0,0,16
"06081",image-06081.png,s,p,69,32,95,48,70,0,0,16
"06082",image-06082.png,s,p,48,-56,-97,12,36,0,0,16
"06083",image-06083.png,s,p,49,50,-40,2,44,0,0,16
"06084",image-06084.png,s,p,68,24,-13,20,13,0,0,16
"06085",image-06085.png,s,p,55,-9,-2,16,8,0,0,16
"06086",image-06086.png,s,p,68,105,-46,1,47,0,0,16
"06087",image-06087.png,s,p,46,-91,91,12,41,0,0,16
"06088",image-06088.png,s,p,61,60,-32,21,25,0,0,16
"06089",image-06089.png,s,p,54,107,48,7,65,0,0,16
"06090",image-06090.png,s,p,68,14,71,30,58,0,0,16
"06091",image-06091.png,s,p,41,29,35,25,46,0,0,16
"06092",image-06092.png,s,p,59,46,22,12,25,0,0,16
"06093",image-06093.png,s,p,60,79,124,33,18,0,0,16
"06094",image-06094.png,s,p,64,-44,-94,8,34,0,0,16
"06095",image-06095.png,s,p,61,-30,-80,27,53,0,0,16
"06096",image-06096.png,s,p,57,14,-75,12,3,0,0,16
"06097",image-06097.png,s,p,31,14,7,30,17,0,0,16
"06098",image-06098.png,s,p,57,15,56,20,54,0,0,16
"06099",image-06099.png,s,p,40,118,-14,11,68,0,0,16
"06100",image-06100.png,s,p,44,58,69,4,34,0,0,16
"06101",image-06101.png,s,p,35,-123,79,32,9,0,0,16
"06102",image-06102.png,s,p,70,-38,29,44,12,0,0,16
"06103",image-06103.png,s,p,46,-96,-43,36,10,0,0,16
"06104",image-06104.png,s,p,58,-72,113,5,3,0,0,16
"06105",image-06105.png,s,p,33,53,-61,45,49,0,0,16
"06106",image-06106.png,s,p,65,107,-20,8,34,0,0,16
"06107",image-06107.png,s,p,40,-116,97,34,41,0,0,16
"06108",image-06108.png,s,p,63,110,79,16,57,0,0,16
"06109",image-06109.png,s,p,59,122,78,38,25,0,0,16
"06110",image-06110.png,s,p,48,-108,19,15,53,0,0,16
"06111",image-06111.png,s,p,61,-49,-65,39,13,0,0,16
"06112",image-06112.png,s,p,50,33,-85,8,1,0,0,16
"06113",image-06113.png,s,p,68,61,112,46,60,0,0,16
"06114",image-06114.png,s,p,57,47,-43,25,52,0,0,16
"06115",image-06115.png,s,p,70,-31,-86,22,64,0,0,16
"06116",image-06116.png,s,p,63,-118,83,3,56,0,0,16
"06117",image-06117.png,s,p,38,-35,50,44,4,0,0,16
"06118",image-06118.png,s,p,37,-86,-113,26,45,0,0,16
"06119",image-06119.png,s,p,52,11,25,40,36,0,0,16
"06120",image-06120.png,s,p,31,-32,-8,18,50,0,0,16
"06121",image-06121.png,s,p,46,-64,-73,42,32,0,0,16
"06122",image-06122.png,s,p,69,6,-66,43,38,0,0,16
"06123",image-06123.png,s,p,31,121,117,23,9,0,0,16
"06124",image-06124.png,s,p,65,48,-73,11,21,0,0,16
"06125",image-06125.png,s,p,57,-29,54,1,37,0,0,16
"06126",image-06126.png,s,p,64,-112,-78,13,48,0,0,16
"06127",image-06127.png,s,p,47,-41,-77,43,66,0,0,16
"06128",image-06128.png,s,p,65,25,-90,4,63,0,0,16
"06129",image-06129.png,s,p,66,73,80,34,7,0,0,16
"06130",image-06130.png,s,p,42,97,83,19,10,0,0,16
"06131",image-06131.png,s,p,32,-91,-99,18,48,0,0,16
"06132",image-06132.png,s,p,60,113,-57,6,35,0,0,16
"06133",image-06133.png,s,p,41,114,120,6,60,0,0,16
"06134",image-06134.png,s,p,67,57,-56,27,50,0,0,16
"06135",image-06135.png,s,p,31,-48,-95,45,17,0,0,16
"06136",image-06136.png,s,p,66,66,-80,33,29,0,0,16
"06137",image-06137.png,s,p,43,-58,-36,24,43,0,0,16
"06138",image-06138.png,s,p,66,88,-81,23,29,0,0,16
"06139",image-06139.png,s,p,46,25,-2,40,50,0,0,16
"06140",image-06140.png,s,p,62,-102,37,32,62,0,0,16
"06141",image-06141.png,s,p,38,-122,-125,49,69,0,0,16
"06142",image-06142.png,s,p,64,-75,66,30,64,0,0,16
"06143",image-06143.png,s,p,67,-49,28,12,22,0,0,16
"06144",image-06144.png,s,p,67,-67,45,44,55,0,0,16
"06145",image-06145.png,s,p,33,112,-31,36,23,0,0,16
"06146",image-06146.png,s,p,36,-71,18,21,11,0,0,16
"06147",image-06147.png,s,p,47,-113,122,19,37,0,0,16
"06148",image-06148.png,s,p,64,-15,15,39,17,0,0,16
"06149",image-06149.png,s,p,66,-27,-31,41,8,0,0,16
"06150",image-06150.png,s,p,39,0,8,30,29,0,0,16
"06151",image-06151.png,s,p,68,-12,125,35,23,0,0,16
"06152",image-06152.png,s,p,46,93,-24,32,9,0,0,16
"06153",image-06153.png,s,p,37,113,17,1,12,0,0,16
"06154",image-06154.png,s,p,49,51,108,35,34,0,0,16
"06155",image-06155.png,s,p,32,36,27,41,23,0,0,16
"06156",image-06156.png,s,p,40,-4,50,43,2,0,0,16
"06157",image-06157.png,s,p,41,-112,26,22,27,0,0,16
"06158",image-06158.png,s,p,64,39,55,21,50,0,0,16
"06159",image-06159.png,s,p,39,-69,110,11,12,0,0,16
"06160",image-06160.png,s,p,38,-42,8,4,3,0,0,16
"06161",image-06161.png,s,p,55,-36,6,1,27,0,0,16
"06162",image-06162.png,s,p,65,-13,-16,35,19,0,0,16
"06163",image-06163.png,s,p,34,47,-103,28,5,0,0,16
"06164",image-06164.png,s,p,65,48,101,1,54,0,0,16
"06165",image-06165.png,s,p,64,-94,56,46,28,0,0,16
"06166",image-06166.png,s,p,56,-100,-81,7,37,0,0,16
"06167",image-06167.png,s,p,66,-90,-35,46,33,0,0,16
"06168",image-06168.png,s,p,36,-9,82,14,51,0,0,16
"06169",image-06169.png,s,p,34,-85,35,3,53,0,0,16
"06170",image-06170.png,s,p,67,-1,-98,47,23,0,0,16
"06171",image-06171.png,s,p,32,-119,93,27,5,0,0,16
"06172",image-06172.png,s,p,63,-99,-43,46,20,0,0,16
"06173",image-06173.png,s,p,55,15,56,33,55,0,0,16
"06174",image-06174.png,s,p,69,-120,29,33,31,0,0,16
"06175",image-06175.png,s,p,53,-27,-18,16,57,0,0,16
"06176",image-06176.png,s,p,38,-43,-52,23,41,0,0,16
"06177",image-06177.png,s,p,59,-11,-40,47,24,0,0,16
"06178",image-06178.png,s,p,57,-114,86,45,10,0,0,16
"06179",image-06179.png,s,p,50,124,99,40,10,0,0,16
"06180",image-06180.png,s,p,64,110,-10,2,8,0,0,16
"06181",image-06181.png,s,p,42,-114,0,14,57,0,0,16
"06182",image-06182.png,s,p,35,102,-46,19,12,0,0,16
"06183",image-06183.png,s,p,69,-76,14,11,11,0,0,16
"06184",image-06184.png,s,p,49,18,81,40,16,0,0,16
"06185",image-06185.png,s,p,38,80,6,39,62,0,0,16
"06186",image-06186.png,s,p,68,119,-19,49,60,0,0,16
"06187",image-06187.png,s,p,56,-38,120,31,68,0,0,16
"06188",image-06188.png,s,p,31,-17,21,41,28,0,0,16
"06189",image-06189.png,s,p,33,106,99,20,25,0,0,16
"06190",image-06190.png,s,p,48,-31,27,7,49,0,0,16
"06191",image-06191.png,s,p,63,92,50,11,30,0,0,16
"06192",image-06192.png,s,p,33,32,28,24,4,0,0,16
"06193",image-06193.png,s,p,56,37,-46,1,14,0,0,16
"06194",image-06194.png,s,p,68,35,5,43,26,0,0,16
"06195",image-06195.png,s,p,66,87,90,27,65,0,0,16
"06196",image-06196.png,s,p,70,-87,-4,48,9,0,0,16
"06197",image-06197.png,s,p,59,36,80,10,14,0,0,16
"06198",image-06198.png,s,p,38,-63,-26,45,14,0,0,16
"06199",image-06199.png,s,p,51,-115,29,32,56,0,0,16
"06200",image-06200.png,s,p,67,65,87,36,28,0,0,16
"06201",image-06201.png,s,p,36,-78,123,48,5,0,0,16
"06202",image-06202.png,s,p,56,108,65,44,57,0,0,16
"06203",image-06203.png,s,p,70,-66,-56,41,18,0,0,16
"06204",image-06204.png,s,p,36,125,-93,39,49,0,0,16
"06205",image-06205.png,s,p,33,45,63,48,22,0,0,16
"06206",image-06206.png,s,p,57,-84,60,35,1,0,0,16
"06207",image-06207.png,s,p,61,35,35,19,17,0,0,16
"06208",image-06208.png,s,p,44,114,-34,15,59,0,0,16
"06209",image-06209.png,s,p,58,-103,40,10,4,0,0,16
"06210",image-06210.png,s,p,42,-65,-34,15,63,0,0,16
"06211",image-06211.png,s,p,70,-23,-65,48,6,0,0,16
"06212",image-06212.png,s,p,37,101,77,17,22,0,0,16
"06213",image-06213.png,s,p,57,-34,-115,36,1,0,0,16
"06214",image-06214.png,s,p,70,17,-119,18,19,0,0,16
"06215",image-06215.png,s,p,49,64,-9,29,33,0,0,16
"06216",image-06216.png,s,p,55,-46,2,34,1,0,0,16
"06217",image-06217.png,s,p,56,-112,-72,33,3,0,0,16
"06218",image-06218.png,s,p,38,-33,-80,17,35,0,0,16
"06219",image-06219.png,s,p,40,-34,65,49,7,0,0,16
"06220",image-06220.png,s,p,32,-10,-110,33,35,0,0,16
"06221",image-06221.png,s,p,39,106,7,13,22,0,0,16
"06222",image-06222.png,s,p,55,-33,-68,23,1,0,0,16
"06223",image-06223.png,s,p,46,-21,1,13,33,0,0,16
"06224",image-06224.png,s,p,30,-85,56,22,31,0,0,16
"06225",image-06225.png,s,p,56,104,65,21,30,0,0,16
"06226",image-06226.png,s,p,69,38,108,35,12,0,0,16
"06227",image-06227.png,s,p,31,63,-67,17,29,0,0,16
"06228",image-06228.png,s,p,51,82,63,10,7,0,0,16
"06229",image-06229.png,s,p,67,-66,101,35,69,0,0,16
"06230",image-06230.png,s,p,57,40,-29,41,21,0,0,16
"06231",image-06231.png,s,p,37,96,-29,11,5,0,0,16
"06232",image-06232.png,s,p,32,51,19,31,24,0,0,16
"06233",image-06233.png,s,p,39,51,-83,4,9,0,0,16
"06234",image-06234.png,s,p,44,19,-29,42,24,0,0,16
"06235",image-06235.png,s,p,34,-112,62,49,46,0,0,16
"06236",image-06236.png,s,p,52,69,-69,40,55,0,0,16
"06237",image-06237.png,s,p,43,37,65,13,56,0,0,16
"06238",image-06238.png,s,p,31,81,-4,49,46,0,0,16
"06239",image-06239.png,s,p,43,-71,-1,15,18,0,0,16
"06240",image-06240.png,s,p,62,105,43,25,28,0,0,16
"06241",image-06241.png,s,p,65,-80,56,22,23,0,0,16
"06242",image-06242.png,s,p,56,-28,5,17,32,0,0,16
"06243",image-06243.png,s,p,34,-42,-5,22,62,0,0,16
"06244",image-06244.png,s,p,63,-99,-121,6,34,0,0,16
"06245",image-06245.png,s,p,50,77,38,39,45,0,0,16
"06246",image-06246.png,s,p,31,67,64,34,50,0,0,16
"06247",image-06247.png,s,p,68,92,51,39,67,0,0,16
"06248",image-06248.png,s,p,61,86,-114,16,31,0,0,16
"06249",image-06249.png,s,p,69,46,41,2,41,0,0,16
"06250",image-06250.png,s,p,61,-2,78,50,64,0,0,16
"06251",image-06251.png,s,p,64,117,97,30,4,0,0,16
"06252",image-06252.png,s,p,69,35,-41,39,69,0,0,16
"06253",image-06253.png,s,p,30,-87,-112,30,31,0,0,16
"06254",image-06254.png,s,p,49,-47,65,40,33,0,0,16
"06255",image-06255.png,s,p,70,80,36,4,8,0,0,16
"06256",image-06256.png,s,p,46,42,-74,46,50,0,0,16
"06257",image-06257.png,s,p,54,-50,-44,12,51,0,0,16
"06258",image-06258.png,s,p,56,-18,-78,36,66,0,0,16
"06259",image-06259.png,s,p,61,-63,17,37,29,0,0,16
"06260",image-06260.png,s,p,69,57,-69,50,42,0,0,16
"06261",image-06261.png,s,p,34,3,110,35,2,0,0,16
"06262",image-06262.png,s,p,55,-62,75,44,49,0,0,16
"06263",image-06263.png,s,p,41,36,38,41,13,0,0,16
"06264",image-06264.png,s,p,55,-93,-20,22,37,0,0,16
"06265",image-06265.png,s,p,54,106,-60,29,15,0,0,16
"06266",image-06266.png,s,p,69,73,114,33,31,0,0,16
"06267",image-06267.png,s,p,48,-41,59,40,16,0,0,16
"06268",image-06268.png,s,p,61,-85,76,13,9,0,0,16
"06269",image-06269.png,s,p,51,-49,-55,34,42,0,0,16
"06270",image-06270.png,s,p,56,40,-36,28,44,0,0,16
"06271",image-06271.png,s,p,59,97,-23,7,11,0,0,16
"06272",image-06272.png,s,p,70,61,63,11,51,0,0,16
"06273",image-06273.png,s,p,58,37,-104,3,12,0,0,16
"06274",image-06274.png,s,p,59,104,83,1,67,0,0,16
"06275",image-06275.png,s,p,63,-53,-92,19,4,0,0,16
"06276",image-06276.png,s,p,32,58,-81,43,32,0,0,16
"06277",image-06277.png,s,p,54,16,6,14,60,0,0,16
"06278",image-06278.png,s,p,66,67,-6,49,34,0,0,16
"06279",image-06279.png,s,p,66,12,91,18,3,0,0,16
"06280",image-06280.png,s,p,38,4,15,6,4,0,0,16
"06281",image-06281.png,s,p,69,-65,-24,37,15,0,0,16
"06282",image-06282.png,s,p,37,122,-121,33,63,0,0,16
"06283",image-06283.png,s,p,62,47,-15,32,42,0,0,16
"06284",image-06284.png,s,p,70,-84,81,3,62,0,0,16
"06285",image-06285.png,s,p,36,88,42,21,15,0,0,16
"06286",image-06286.png,s,p,42,-51,-67,30,61,0,0,16
"06287",image-06287.png,s,p,33,-27,98,16,1,0,0,16
"06288",image-06288.png,s,p,62,-54,31,50,20,0,0,16
"06289",image-06289.png,s,p,53,-47,-88,12,37,0,0,16
"06290",image-06290.png,s,p,51,-14,-87,13,20,0,0,16
"06291",image-06291.png,s,p,35,37,98,2,47,0,0,16
"06292",image-06292.png,s,p,53,33,120,3,8,0,0,16
"06293",image-06293.png,s,p,53,85,-117,32,20,0,0,16
"06294",image-06294.png,s,p,34,10,22,12,48,0,0,16
"06295",image-06295.png,s,p,53,-48,-89,19,52,0,0,16
"06296",image-06296.png,s,p,64,-1,-26,50,60,0,0,16
"06297",image-06297.png,s,p,42,98,25,20,60,0,0,16
"06298",image-06298.png,s,p,69,-12,116,14,3,0,0,16
"06299",image-06299.png,s,p,38,-63,41,32,62,0,0,16
"06300",image-06300.png,s,p,35,48,119,6,25,0,0,16
"06301",image-06301.png,s,p,40,-92,-110,11,37,0,0,16
"06302",image-06302.png,s,p,58,5,-30,20,9,0,0,16
"06303",image-06303.png,s,p,50,43,81,19,17,0,0,16
"06304",image-06304.png,s,p,50,111,-46,18,1,0,0,16
"06305",image-06305.png,s,p,69,30,34,36,33,0,0,16
"06306",image-06306.png,s,p,52,-94,-125,32,41,0,0,16
"06307",image-06307.png,s,p,40,56,-116,9,69,0,0,16
"06308",image-06308.png,s,p,58,7,-92,19,30,0,0,16
"06309",image-06309.png,s,p,39,76,27,3,27,0,0,16
"06310",image-06310.png,s,p,59,41,105,45,57,0,0,16
"06311",image-06311.png,s,p,66,32,-15,36,19,0,0,16
"06312",image-06312.png,s,p,64,1,-51,26,68,0,0,16
"06313",image-06313.png,s,p,61,53,-93,30,24,0,0,16
"06314",image-06314.png,s,p,46,-58,-30,39,64,0,0,16
"06315",image-06315.png,s,p,43,118,29,19,39,0,0,16
"06316",image-06316.png,s,p,50,29,-58,15,14,0,0,16
"06317",image-06317.png,s,p,37,5,-68,10,12,0,0,16
"06318",image-06318.png,s,p,40,91,111,16,43,0,0,16
"06319",image-06319.png,s,p,47,-85,112,27,47,0,0,16
"06320",image-06320.png,s,p,31,-124,36,7,66,0,0,16
"06321",image-06321.png,s,p,65,-28,123,46,35,0,0,16
"06322",image-06322.png,s,p,64,-63,-12,41,38,0,0,16
"06323",image-06323.png,s,p,56,119,10,47,8,0,0,16
"06324",image-06324.png,s,p,68,45,120,30,15,0,0,16
"06325",image-06325.png,s,p,51,18,6,20,52,0,0,16
"06326",image-06326.png,s,p,43,-29,34,36,25,0,0,16
"06327",image-06327.png,s,p,63,93,-64,20,20,0,0,16
"06328",image-06328.png,s,p,55,48,-48,25,70,0,0,16
"06329",image-06329.png,s,p,54,-38,1,24,68,0,0,16
"06330",image-06330.png,s,p,41,-93,88,44,51,0,0,16
"06331",image-06331.png,s,p,44,60,-121,20,10,0,0,16
"06332",image-06332.png,s,p,39,76,-96,25,51,0,0,16
"06333",image-06333.png,s,p,32,-121,-98,9,59,0,0,16
"06334",image-06334.png,s,p,66,-120,29,33,36,0,0,16
"06335",image-06335.png,s,p,48,17,-74,38,11,0,0,16
"06336",image-06336.png,s,p,42,75,10,1,62,0,0,16
"06337",image-06337.png,s,p,51,-77,97,4,44,0,0,16
"06338",image-06338.png,s,p,40,-5,102,45,27,0,0,16
"06339",image-06339.png,s,p,48,-83,22,17,33,0,0,16
"06340",image-06340.png,s,p,66,19,-85,33,60,0,0,16
"06341",image-06341.png,s,p,53,82,-6,27,41,0,0,16
"06342",image-06342.png,s,p,32,100,-34,45,47,0,0,16
"06343",image-06343.png,s,p,53,120,90,17,48,0,0,16
"06344",image-06344.png,s,p,47,37,62,33,47,0,0,16
"06345",image-06345.png,s,p,43,-103,35,44,32,0,0,16
"06346",image-06346.png,s,p,34,-109,83,6,16,0,0,16
"06347",image-06347.png,s,p,41,-103,-14,45,1,0,0,16
"06348",image-06348.png,s,p,55,15,83,21,41,0,0,16
"06349",image-06349.png,s,p,57,-121,-46,29,35,0,0,16
"06350",image-06350.png,s,p,53,-86,95,27,1,0,0,16
"06351",image-06351.png,s,p,40,-26,-95,28,23,0,0,16
"06352",image-06352.png,s,p,39,-81,33,37,34,0,0,16
"06353",image-06353.png,s,p,63,-51,-12,21,28,0,0,16
"06354",image-06354.png,s,p,48,115,98,12,32,0,0,16
"06355",image-06355.png,s,p,37,43,-25,41,39,0,0,16
"06356",image-06356.png,s,p,50,76,58,8,40,0,0,16
"06357",image-06357.png,s,p,39,53,-4,20,29,0,0,16
"06358",image-06358.png,s,p,55,74,92,12,24,0,0,16
"06359",image-06359.png,s,p,52,-121,89,15,40,0,0,16
"06360",image-06360.png,s,p,56,-79,111,32,16,0,0,16
"06361",image-06361.png,s,p,43,94,-69,19,17,0,0,16
"06362",image-06362.png,s,p,65,114,-72,34,58,0,0,16
"06363",image-06363.png,s,p,63,-46,50,25,13,0,0,16
"06364",image-06364.png,s,p,48,-34,-56,49,37,0,0,16
"06365",image-06365.png,s,p,36,-11,-113,3,29,0,0,16
"06366",image-06366.png,s,p,61,76,-53,43,54,0,0,16
"06367",image-06367.png,s,p,48,-6,-122,36,15,0,0,16
"06368",image-06368.png,s,p,60,-74,-64,42,8,0,0,16
"06369",image-06369.png,s,p,41,36,-10,18,32,0,0,16
"06370",image-06370.png,s,p,36,63,-2,43,6,0,0,16
"06371",image-06371.png,s,p,43,7,12,43,60,0,0,16
"06372",image-06372.png,s,p,38,58,-12,28,50,0,0,16
"06373",image-06373.png,s,p,41,39,54,16,67,0,0,16
"06374",image-06374.png,s,p,30,121,-1,11,39,0,0,16
"06375",image-06375.png,s,p,41,-74,-32,29,21,0,0,16
"06376",image-06376.png,s,p,48,58,-38,48,25,0,0,16
"06377",image-06377.png,s,p,67,125,-112,48,25,0,0,16
"06378",image-06378.png,s,p,69,-40,-114,46,10,0,0,16
"06379",image-06379.png,s,p,69,20,-50,24,2,0,0,16
"06380",image-06380.png,s,p,68,-102,77,22,7,0,0,16
"06381",image-06381.png,s,p,52,-23,-95,6,56,0,0,16
"06382",image-06382.png,s,p,68,-112,1,50,66,0,0,16
"06383",image-06383.png,s,p,45,125,-106,33,66,0,0,16
"06384",image-06384.png,s,p,50,80,60,3,22,0,0,16
"06385",image-06385.png,s,p,40,-63,-97,1,3,0,0,16
"06386",image-06386.png,s,p,65,-12,-112,8,55,0,0,16
"06387",image-06387.png,s,p,65,10,-20,38,21,0,0,16
"06388",image-06388.png,s,p,55,101,109,14,14,0,0,16
"06389",image-06389.png,s,p,68,3,88,42,68,0,0,16
"06390",image-06390.png,s,p,62,-38,101,3,44,0,0,16
"06391",image-06391.png,s,p,44,71,59,31,32,0,0,16
"06392",image-06392.png,s,p,38,-21,-112,21,51,0,0,16
"06393",image-06393.png,s,p,47,59,103,39,43,0,0,16
"06394",image-06394.png,s,p,37,-110,42,38,36,0,0,16
"06395",image-06395.png,s,p,61,-41,-75,17,35,0,0,16
"06396",image-06396.png,s,p,51,-17,-80,20,1,0,0,16
"06397",image-06397.png,s,p,46,20,-4,31,13,0,0,16
"06398",image-06398.png,s,p,40,29,63,31,19,0,0,16
"06399",image-06399.png,s,p,62,-67,1,50,24,0,0,16
"06400",image-06400.png,s,p,31,125,50,12,46,0,0,16
"06401",image-06401.png,s,p,63,87,78,20,16,0,0,16
"06402",image-06402.png,s,p,68,-1,77,18,43,0,0,16
"06403",image-06403.png,s,p,57,42,10,15,62,0,0,16
"06404",image-06404.png,s,p,33,-121,75,23,9,0,0,16
"06405",image-06405.png,s,p,35,74,31,27,59,0,0,16
"06406",image-06406.png,s,p,31,41,-121,36,52,0,0,16
"06407",image-06407.png,s,p,55,-75,-15,43,45,0,0,16
"06408",image-06408.png,s,p,32,-40,20,47,28,0,0,16
"06409",image-06409.png,s,p,60,82,21,6,36,0,0,16
"06410",image-06410.png,s,p,55,-98,10,29,65,0,0,16
"06411",image-06411.png,s,p,36,72,78,31,31,0,0,16
"06412",image-06412.png,s,p,56,61,-5,34,10,0,0,16
"06413",image-06413.png,s,p,44,-100,90,44,35,0,0,16
"06414",image-06414.png,s,p,69,-46,-27,33,39,0,0,16
"06415",image-06415.png,s,p,64,-87,-46,7,41,0,0,16
"06416",image-06416.png,s,p,52,-45,30,3,33,0,0,16
"06417",image-06417.png,s,p,49,-63,88,18,61,0,0,16
"06418",image-06418.png,s,p,70,-40,-97,10,41,0,0,16
"06419",image-06419.png,s,p,31,101,39,44,40,0,0,16
"06420",image-06420.png,s,p,63,29,-119,21,68,0,0,16
"06421",image-06421.png,s,p,40,-25,64,5,20,0,0,16
"06422",image-06422.png,s,p,31,-75,25,2,13,0,0,16
"06423",image-06423.png,s,p,42,-12,-118,19,43,0,0,16
"06424",image-06424.png,s,p,51,-21,-44,29,45,0,0,16
"06425",image-06425.png,s,p,33,32,39,48,62,0,0,16
"06426",image-06426.png,s,p,44,103,-68,2,65,0,0,16
"06427",image-06427.png,s,p,34,67,-38,3,29,0,0,16
"06428",image-06428.png,s,p,32,-99,-86,44,24,0,0,16
"06429",image-06429.png,s,p,35,-117,-62,47,19,0,0,16
"06430",image-06430.png,s,p,44,88,78,2,65,0,0,16
"06431",image-06431.png,s,p,67,-81,14,27,25,0,0,16
"06432",image-06432.png,s,p,32,83,115,49,26,0,0,16
"06433",image-06433.png,s,p,54,-45,41,2,10,0,0,16
"06434",image-06434.png,s,p,42,27,59,30,65,0,0,16
"06435",image-06435.png,s,p,47,-41,-110,26,2,0,0,16
